Date,Action,Ticker,Price,Reason,Balance
2024-01-11,BUY,TSLA,227.22,RSI: 32.9,0.0
2024-01-25,SELL,TSLA,182.63,🛡️ 嚴格止損 (-10%),800.15
2024-01-25,BUY,TSLA,182.63,RSI: 7.2,0.0
2024-02-12,SELL,TSLA,188.13,💤 資金卡死 (18天),820.19
2024-02-28,BUY,UNH,478.81,RSI: 26.2,0.0
2024-03-15,SELL,UNH,473.5,💤 資金卡死 (16天),807.12
2024-04-02,BUY,UNH,441.97,RSI: 27.3,0.0
2024-04-18,SELL,UNH,475.77,💤 資金卡死 (16天),864.69
2024-04-18,BUY,TSLA,149.93,RSI: 29.9,0.0
2024-04-30,SELL,TSLA,183.28,📉 高點回落鎖利 (最高+29.4%),1052.59
2024-04-30,BUY,MSFT,384.32,RSI: 28.7,0.0
2024-05-16,SELL,MSFT,416.32,💤 資金卡死 (16天),1136.07
2024-05-30,BUY,PEP,160.05,RSI: 34.3,0.0
2024-06-17,SELL,PEP,157.21,💤 資金卡死 (18天),1111.91
2024-06-18,BUY,AMD,154.63,RSI: 33.8,0.0
2024-07-05,SELL,AMD,171.9,💤 資金卡死 (17天),1231.88
2024-07-12,BUY,NFLX,64.76,RSI: 31.3,0.0
2024-07-29,SELL,NFLX,62.7,💤 資金卡死 (17天),1188.68
2024-07-30,BUY,NVDA,103.69,RSI: 21.0,0.0
2024-08-01,SELL,NVDA,109.16,📉 高點回落鎖利 (最高+12.8%),1247.37
2024-08-02,BUY,AMZN,167.9,RSI: 25.4,0.0
2024-08-19,SELL,AMZN,178.22,💤 資金卡死 (17天),1319.92
2024-09-06,BUY,META,497.82,RSI: 29.7,0.0
2024-09-23,SELL,META,562.18,💤 資金卡死 (17天),1486.31
2024-10-04,BUY,KO,67.65,RSI: 31.8,0.0
2024-10-21,SELL,KO,66.95,💤 資金卡死 (17天),1467.07
2024-10-23,BUY,KO,65.56,RSI: 32.9,0.0
